timestamp,platform,label1,label2,label3,diff,content
2024/10/4 11:08,wb,0,0,0.0,0,家暴这个词？有点不理解，都没成家，没结婚哪来的家暴啊。明明就是殴打和故意伤害啊。他俩结婚了吗就家暴。
2024/10/4 11:12,wb,1,1,1.0,0,丑男多作怪
2024/10/4 11:18,wb,1,0,1.0,1,家暴男都去死
2024/10/4 11:18,wb,0,0,0.0,0,我也是
2024/10/4 11:20,wb,1,1,1.0,0,这种男的该4
2024/10/4 11:22,wb,0,0,0.0,0,brs呃呃
2024/10/4 11:27,dy,0,0,0.0,0,我高中同班同学，没想到现在这样了
2024/10/4 11:32,wb,0,0,0.0,0,不可理喻
2024/10/4 11:35,wb,0,0,0.0,0,可能是我的审美出现了问题
2024/10/4 11:39,dy,0,0,0.0,0,我需要王建宇来安慰我
2024/10/4 11:44,wb,0,0,0.0,0,男生应该不还手，把她送进监狱。
2024/10/4 11:48,dy,0,0,0.0,0,不说别的确实是这样 最严重的一次是拿刀要捅我
2024/10/4 11:52,dy,0,0,0.0,0,一直我也不喜欢他[捂脸][捂脸]
2024/10/4 11:54,dy,1,0,1.0,1,不是 我看他的面相都变了[微笑]ex男
2024/10/4 11:57,wb,0,1,1.0,-1,这个王烁 求你快死
2024/10/4 12:00,dy,0,0,0.0,0,没结婚也叫家暴了？[抠鼻]
2024/10/4 12:03,dy,0,0,0.0,0,不知道为啥我老看成王栎鑫[困]
2024/10/4 12:04,wb,0,0,0.0,0,我不相信王烁家暴，包括网友在内
2024/10/4 12:04,wb,0,0,0.0,0,王烁网红发文指责女方，永久退网【王烁退网事件】
2024/10/4 12:04,wb,0,0,0.0,0,真真假假难分辨，静等真相大白。
2024/10/4 12:04,wb,0,0,0.0,0,王烁宣布永久退网，那是他的自由选择，希望他一切顺利
2024/10/4 12:04,wb,0,0,0.0,0,王烁发文指责女方先动手，宣布退网，乐观者认为要客观看待此事
2024/10/4 12:04,wb,0,0,0.0,0,希望真相能水落石出，别妄下定论。
2024/10/4 12:04,wb,0,0,0.0,0,很难判断，关注后续发展。
2024/10/4 12:04,wb,0,0,0.0,0,首先，我们需要保持客观，不轻信谣言
2024/10/4 12:04,wb,0,0,0.0,0,王烁指责女方动手 女士对此表示怀疑
2024/10/4 12:06,dy,0,0,0.0,0,不是，[尬笑]这个女的都知道，这个男的让他前女友在太阳底下下跪，这还不分
2024/10/4 12:09,dy,0,0,0.0,0,其实之前就塌过一次 当时四颗福星不是很火 所以是冷处理 视频只有三个人处境 风头过了就照常拍摄 我个人就事论事哈 冷处理就能看出来是另外三人多多少少知情  另外 好心提醒 互联网反转再反转也不在少数 大家理性看待（无抹黑意向）
2024/10/4 12:11,dy,0,0,0.0,0,这是sei 啊
2024/10/4 12:13,wb,0,0,0.0,0,。。。太那个
2024/10/4 12:17,dy,0,0,0.0,0,他不是单身不处吗？
2024/10/4 12:22,dy,0,0,0.0,0,哇，这是谁[捂脸]
2024/10/4 12:25,dy,0,0,0.0,0,劳资以为是杨烁，王烁不认识。
2024/10/4 12:26,dy,0,0,0.0,0,多可趁，跪他？
2024/10/4 12:29,dy,0,0,0.0,0,姐妹，是方块脸那个，方块脸知道吧？[捂脸]
2024/10/4 12:31,dy,1,0,0.0,1,面相阴沉沉的
2024/10/4 12:32,dy,0,0,0.0,0,一次和无数次。骨子里的问题。改不了的
2024/10/4 12:34,dy,1,0,0.0,1,我的天哪。这男人看着就带个狠样。
2024/10/4 12:35,dy,1,0,0.0,1,面相就挺阴暗
2024/10/4 12:38,dy,0,0,0.0,0,不是谁拍视频谁就有理这个东西要拿出证据来照片不足以证明 因为现在互联网上假的东西太多了
2024/10/4 12:39,dy,0,0,0.0,0,[泪奔]
2024/10/4 12:41,dy,0,0,0.0,0,他是谁呀？
2024/10/4 12:41,dy,0,0,0.0,0,这种男人控制欲强
2024/10/4 12:43,dy,0,0,0.0,0,这哪冒出来的人啊 我们的抖音不一样，一次没刷到过[捂脸]
2024/10/4 12:45,dy,0,0,0.0,0,这不是现代安家和嘛！！
2024/10/4 12:46,dy,0,0,0.0,0,之前xhm和女朋友订婚他就开个直播骂xhm，虽然可以说是效果，但是当时能看到他明显红温了，而且其他两个人都挺祝福的，就他玩这种效果[躺平]
2024/10/4 12:49,dy,0,0,0.0,0,这不是家暴，他俩是情侣，这是故意伤害[微笑][微笑][微笑][微笑][微笑][微笑]
2024/10/4 12:50,dy,0,0,0.0,0,我上次刷到有人发原视频，以为是姐弟之间吵架，原来是这俩
2024/10/4 12:53,wb,0,0,0.0,0,哇靠
2024/10/4 12:56,wb,0,0,0.0,0,我的妈呀
2024/10/4 12:57,dy,0,0,0.0,0,吓我一跳，差点看成王栎鑫，差点是我的天塌了[泣不成声]赶紧又回来搜一下
2024/10/4 13:00,dy,0,0,0.0,0,人类
2024/10/4 13:01,dy,0,0,0.0,0,王烁是他们4个中我最喜欢的一个，结果他塌房了！啊啊啊受不了了，这个世界怎么那么残酷啊
2024/10/4 13:03,dy,0,0,0.0,0,他干嘛的啊？我断网了吗？
2024/10/4 13:04,dy,0,1,1.0,-1,打住哈，这都是什么对什么？这个是明星？代表作有啥？歌曲？电影？综艺也行？实在不行抖音段子也行？我日，我知道今年钱不好赚，但是长成这什么逼玩意都能出去捞快钱了？
2024/10/4 13:07,wb,1,0,0.0,1,糊得查无此人啊愁得吓我一二三四五六跳
2024/10/4 13:09,dy,0,0,0.0,0,谈的好就是诗和远方 谈不好就是尸和警方[捂脸][OK]
2024/10/4 13:14,dy,0,0,0.0,0,不要把家暴和故意伤人混为一谈这是故意伤人[捂脸][捂脸][OK][OK]
2024/10/4 13:15,dy,0,0,0.0,0,这谁啊[尬笑]
2024/10/4 13:17,dy,1,0,0.0,1,难怪被延毕[捂脸]
2024/10/4 13:19,dy,0,0,0.0,0,现在耍朋友被打了也算家暴了吗？？这算哪门子的家暴？
2024/10/4 13:21,dy,0,0,0.0,0,这人是干啥的
2024/10/4 13:22,dy,0,0,0.0,0,根本不知道他是谁。全靠家暴认识你。太恶心了
2024/10/4 13:24,dy,0,0,0.0,0,真给叫王烁的人丢脸
2024/10/4 13:28,dy,0,0,0.0,0,没结婚不是家暴，这是妥妥的故意伤害，必须报警处理！[看]
2024/10/4 13:30,dy,0,0,0.0,0,。。。。。这人是谁啊
2024/10/4 13:33,dy,0,0,0.0,0,同志们少成为别人的粉丝不好吗
2024/10/4 13:35,wb,0,0,0.0,0,这是谁啊咋还家暴只能说真的只有0次和无数次
2024/10/4 13:37,dy,0,0,0.0,0,这不是很正常的嘛，一个愿打一个愿挨
2024/10/4 13:39,dy,0,0,0.0,0,亏我以前的抖音注销了不然还关注了他们四个，还好我偏向于汉丙烯，感觉他比较阳光，微胖的男生性格都普遍好[舔屏]
2024/10/4 13:39,dy,0,0,0.0,0,颧骨高外扩腮边有肉的男的，控制欲都很强，大家以后找男朋友不要找这种[我想静静]
2024/10/4 13:41,dy,0,0,0.0,0,为啥双姐才发出来？已经分手很久了耶
2024/10/4 13:43,dy,0,0,0.0,0,哪里的素人？？？？？[捂脸]
2024/10/4 13:44,dy,0,0,0.0,0,谁呀？有什么作品吗？
2024/10/4 13:45,dy,0,0,0.0,0,这明明是故意伤害啊  啥家暴  都没结婚
2024/10/4 13:48,dy,0,0,0.0,0,什么叫家暴?没有合法结婚手续的共同居住中受到暴力殴打伤害叫故意伤害……不报警告他等着继续结婚再被揍?爹妈不管管?
2024/10/4 13:49,wb,0,0,0.0,0,这什么牙齿面相不行
2024/10/4 13:53,dy,0,0,0.0,0,这个是谁啊 都没听过…
2024/10/4 13:55,dy,0,0,0.0,0,从他面相，这个男孩性格就不好。
2024/10/4 13:56,dy,0,0,0.0,0,那个[发呆]王烁是哪位？（纯路人，不追星）
2024/10/4 13:59,dy,0,0,0.0,0,你都没结婚，那是家暴吗？那是暴行！！！！！
2024/10/4 14:02,dy,0,0,0.0,0,我以为他是同性恋
2024/10/4 14:06,dy,0,0,0.0,0,谁呀  年纪大了不认识
2024/10/4 14:06,dy,0,0,0.0,0,又没结婚本来就是故意伤害吧[尬笑][尬笑][尬笑][尬笑][尬笑][尬笑]
2024/10/4 14:09,dy,0,0,0.0,0,周董的《算什么男人》送给他[尬笑]
2024/10/4 14:10,dy,0,0,0.0,0,结婚是家暴，没结婚是故意伤害，该报警了[酷拽]
2024/10/4 14:11,dy,0,0,0.0,0,故意伤害！！！！！[发怒][发怒]
2024/10/4 14:13,dy,0,0,0.0,0,不是说他被家暴了吗[捂脸]怎么变成他家暴了[尬笑]
2024/10/4 14:13,dy,0,0,0.0,0,他和双姐不是早就分了？
2024/10/4 14:17,dy,0,0,0.0,0,我一个男生都有点害怕了[微笑]
2024/10/4 14:19,dy,0,0,0.0,0,他要是不塌我都不知道这个人[捂脸]
2024/10/4 14:21,dy,0,0,0.0,0,私密账号了[大笑]
2024/10/4 14:22,dy,0,0,0.0,0,我就想问一下这样的小男人能干嘛？能保家为国还是能保护你们这些美女。[捂脸][捂脸]
2024/10/4 14:24,wb,0,0,0.0,0,就是就是
2024/10/4 14:25,dy,0,0,0.0,0,可是还是很伤心，真的喜欢了很久[流泪]
2024/10/4 14:33,dy,0,0,0.0,0,不理解为什么这么多粉丝
2024/10/4 14:39,dy,0,0,0.0,0,既然你知道他前女友的事，你还敢迎难而上。你以为你是他的救世主？
2024/10/4 14:40,dy,0,0,0.0,0,这都是谁啊？
2024/10/4 14:42,dy,0,0,0.0,0,所以  女生一定要学会保护自己
2024/10/4 14:43,dy,0,0,0.0,0,遇到过的 一定要远离！ 我就是硬刚 刚不过 被打了，最后的办法 就是无视他的话 直接报警
2024/10/4 14:47,dy,0,0,0.0,0,视频太短了。不好战队啊[捂脸]
2024/10/4 14:49,dy,0,0,0.0,0,他是谁呀
2024/10/4 14:52,dy,0,0,0.0,0,我还以为是王栎鑫家暴
2024/10/4 14:53,wb,0,0,0.0,0,不能直接进监狱吗
2024/10/4 14:56,dy,0,0,0.0,0,幸好我喜欢汉炳熙[偷笑]
2024/10/4 14:59,dy,0,0,0.0,0,看面相，看直播相处方式，当时就不讨厌他，但是说不出来哪里很怪的感觉，第六感的作用吧
2024/10/4 15:01,dy,0,0,0.0,0,看着就像个家暴男
2024/10/4 15:04,dy,0,0,0.0,0,能不能不要叫家暴[捂脸]不是谈恋爱么又没结婚，改成故意伤害吧[酷拽][酷拽][酷拽][酷拽][酷拽]
2024/10/4 15:05,dy,0,0,0.0,0,女性安全
2024/10/4 15:09,dy,0,0,0.0,0,早就取关了。太尬了剧情
2024/10/4 15:11,dy,0,0,0.0,0,为什么你们都能认出这些人[泪奔][泪奔]（没有恶意，纯粹好奇）我就是看到“王烁家暴”几个词点进来看一下，这谁啊[泪奔][泪奔][泪奔]
2024/10/4 15:13,dy,0,0,0.0,0,看着眼睛都有一股狠劲  相由心生[看][看][看]
2024/10/4 15:14,dy,0,0,0.0,0,谁懂啊，我以为是糊糊，一打开搜索框就看见一个热，然后就以为是糊糊，还好还好
2024/10/4 15:18,dy,0,0,0.0,0,我曹谁懂啊，我看成王栎鑫家暴，还以为他塌房了
2024/10/4 15:18,dy,0,0,0.0,0,这种渣男咋来的那么好的资源
2024/10/4 15:20,dy,0,0,0.0,0,原来是图片看来不得不信了[比心]网上这种反转太多了 当个看客得了[捂脸]
2024/10/4 15:24,dy,0,0,0.0,0,理性吃瓜吧 四颗福星他们我都接触过，去年他们几个人武汉租的房子都是找我租的，都蛮非常有礼貌，而且年龄跟我们相仿，都是刚毕业的大学生，脾气都蛮好的
2024/10/4 15:26,wb,0,0,0.0,0,跟个瘦猴似的，还打人呐？这块头我一脚就可以踹倒
2024/10/4 15:29,dy,0,0,0.0,0,还好我喜欢汉炳熙[舔屏][舔屏]瘦的时候帅，胖的时候也可爱[舔屏][舔屏][舔屏][舔屏]
2024/10/4 15:35,dy,0,0,0.0,0,都没听过[黑脸]
2024/10/4 15:38,dy,0,0,0.0,0,他谁！谁能告诉我一下嘛[泣不成声]
2024/10/4 15:42,dy,0,0,0.0,0,这占有欲也太极端了
2024/10/4 15:44,dy,0,0,0.0,0,还好他们四个里更喜欢邢洪铭[流泪]感觉老老实实还可可爱爱的[流泪]嫂子也好漂亮[流泪]
2024/10/4 15:47,dy,0,0,0.0,0,不认识 这是谁啊 不过长得也不好看啊 谁在喜欢啊
2024/10/4 15:48,dy,0,0,0.0,0,吓我一跳[斜眼]阅读障碍看成了王栎鑫[捂脸][捂脸][捂脸][捂脸]
2024/10/4 15:52,dy,0,0,0.0,0,王烁好像是22年也塌过啊，就是和他前前女友分手的时候，那个时候还没那么火，估计好多人都不知道，他塌了以后我就只关注王健宇了...
2024/10/4 15:54,dy,0,0,0.0,0,还不跑？
2024/10/4 15:57,dy,0,0,0.0,0,双姐不是跟这男的早分了吗[宕机][宕机][宕机]
2024/10/4 15:59,dy,0,0,0.0,0,。为什么他不打别人，他要多气才会想打
2024/10/4 16:02,dy,0,0,0.0,0,不是 他一直和binbo玩啊 你们不知道吗 果然什么样的人和什么样的人交朋友[尬笑]
2024/10/4 16:06,dy,0,0,0.0,0,这个是谁，我真的不认识[捂脸]四颗福星是个团吗
2024/10/4 16:11,dy,0,0,0.0,0,我刷到这个视频了，原来是王朔[九转大肠]
2024/10/4 16:14,dy,0,0,0.0,0,不知道是第几次发这个图了[感谢][玫瑰]
2024/10/4 16:18,wb,0,0,0.0,0,抵制家暴
2024/10/4 16:20,wb,1,1,1.0,0,煞如碧
2024/10/4 16:22,dy,1,1,1.0,0,真恶心
2024/10/4 16:27,dy,0,0,0.0,0,不记打[黑脸]人与人之间朝夕相处的都可能有背后一面，更何况是真的网络上看到的人设，永远要对人抱有警惕之心，这种事只有零次和无数次
2024/10/4 16:32,dy,0,0,0.0,0,他不是早塌了？
2024/10/4 16:39,dy,0,0,0.0,0,家暴不就是故意伤害吗 哪有区别[真的会谢]
2024/10/4 16:42,dy,0,0,0.0,0,这个家伙是谁啊，塌不塌关我屁事啊。我还以为是糊糊吓死我
2024/10/4 16:46,dy,0,0,0.0,0,没结婚，不是家暴是故意伤人
2024/10/4 16:49,dy,0,0,0.0,0,想死了哥之前最低谷时就喜欢看他们最喜欢的就是王烁
2024/10/4 16:55,dy,0,0,0.0,0,不认识 第一次刷到他 还是热搜[呲牙]
2024/10/4 16:58,dy,0,0,0.0,0,之前他和李歪歪拍视频的时候就感觉可没素质 别人都是“我是小李”“我是小胡”他说“我是你爹”我和你很熟吗当我爹[尬笑]
2024/10/4 17:02,dy,0,0,0.0,0,什么？？？这么年轻还整这一出故意伤害？[尬笑]这男的真恶心
2024/10/4 17:07,wb,0,0,0.0,0,午安！周五快乐
2024/10/4 17:09,wb,0,0,0.0,0,果然美女说话就是好听
2024/10/4 17:11,wb,0,0,0.0,0,博主观点我认同
2024/10/4 17:15,dy,0,0,0.0,0,要不是这个 我都不知道他是谁[尬笑]
2024/10/4 17:19,dy,0,0,0.0,0,打开dy发现我天塌了[流泪]
2024/10/4 17:21,dy,1,0,1.0,1,砸东西和家暴有啥关系，在这蹭什么热度
2024/10/4 17:28,dy,0,0,0.0,0,冤有头债有主[666][666][666][666][666][666][666]
2024/10/4 17:37,dy,1,0,0.0,1,我感觉周瑜打黄盖
2024/10/4 17:41,dy,0,0,0.0,0,哦～不认识
2024/10/4 17:45,dy,0,1,0.0,-1,如果是女方先动手，那你怕什么被家暴者不分性别保卫自己。不是只有性别女的才能被定义家暴。心虚？怕什么?
2024/10/4 17:57,dy,0,0,0.0,0,还手不算家暴 最多算互殴[捂脸]
2024/10/4 18:05,dy,0,0,0.0,0,看着就害怕这人
2024/10/4 18:10,dy,1,1,1.0,0,小屁孩还家暴了，
2024/10/4 18:16,dy,0,0,0.0,0,这个是谁[捂脸]不认识[捂脸]
2024/10/4 18:21,dy,0,1,0.0,-1,之前就不咋喜欢他看面相就不得劲[黑脸]
2024/10/4 18:37,dy,0,0,0.0,0,会无缘无故打人？肯定是有原因的
2024/10/4 18:44,dy,1,1,1.0,0,男的都是这样借口吗跟我那个家暴前任一摸一样也是说互相动手 难道不还手要被打死吗
2024/10/4 18:49,wb,0,0,0.0,0,妈呀我之前可喜欢看他们四个视频了 
2024/10/4 18:56,wb,1,1,1.0,0,家暴男去四
2024/10/4 19:00,dy,0,0,0.0,0,汉炳熙别塌[流泪]
2024/10/4 19:08,wb,0,0,0.0,0,晚上好呀亲爱滴
2024/10/4 19:21,dy,0,0,0.0,0,啊？我之前老爱看他了[九转大肠]
2024/10/4 19:25,dy,0,0,0.0,0,谁啊 第一次知道这个人
2024/10/4 19:41,wb,0,0,0.0,0,姐姐不打算告他故意伤害吗，我的天，情绪好不稳定
2024/10/4 19:55,dy,0,0,0.0,0,王烁我是真不知道是谁 但真的抵制家暴行为哈[黑脸]
2024/10/4 20:16,dy,1,1,1.0,0,看他脸相，就是一狠人，
2024/10/4 20:24,wb,0,1,0.0,-1,殴打他人吧
2024/10/4 20:31,dy,0,1,0.0,-1,都没结婚哪来的“家”？故意伤害吧？
2024/10/4 20:52,wb,0,1,0.0,-1,伪如人哈
2024/10/4 21:23,wb,0,0,0.0,0,之前经常看
2024/10/4 21:39,wb,0,1,0.0,-1,这是故意伤害，可以报警立案了
2024/10/4 22:09,dy,1,1,1.0,0,啊这，一定要看面相啊，典型渣男
2024/10/4 22:30,dy,1,1,1.0,0,这种面无二两肉的人，都是狠角色。
2024/10/4 22:42,wb,0,0,0.0,0,我滴妈呀
2024/10/4 22:50,dy,0,0,0.0,0,报警这件事，很难吗？故意伤害，最起码先来个刑事拘留
2024/10/4 22:58,dy,0,1,0.0,-1,没有结果啊！怎么是家爆？[衰][衰][衰]是互殴
2024/10/4 23:12,dy,1,1,1.0,0,玩霸总玩脱了？
2024/10/4 23:23,dy,0,0,0.0,0,我就问这样的人多不多
2024/10/4 23:28,dy,1,1,1.0,0,[捂脸]周瑜打黄盖，一个愿打，一个愿挨
2024/10/4 23:37,wb,0,1,0.0,-1,这样也能有粉丝你们是找个顺眼的就追后面跑啊？就非得做别人粉丝么，做自己不好吗
2024/10/4 23:48,dy,0,1,0.0,-1,是谁发明家暴这个词[发怒]，不管是谁都是故意伤害
2024/10/4 23:53,dy,0,1,0.0,-1,王烁很早很早 没出名之前 就被他的前女友爆料过….这是第二次塌房了..那段时间四颗福星一直没让他出镜…
2024/10/5 0:03,dy,0,0,0.0,0,真的不认识[尬笑][尬笑]
2024/10/5 0:08,wb,0,1,0.0,-1,甚至不算家暴哈就是故意伤害
2024/10/5 0:13,dy,0,0,0.0,0,有房嘛就塌
2024/10/5 0:21,dy,1,1,1.0,0,这种极端男真的早看清早跑
2024/10/5 0:24,dy,1,1,1.0,0,一脸家暴相
2024/10/5 0:29,dy,0,1,0.0,-1,这是故意伤害啊啊啊啊啊！！！
2024/10/5 0:38,dy,0,1,0.0,-1,女朋友那就是故意伤害好吗？没结婚也算家暴了吗
2024/10/5 0:45,dy,0,0,0.0,0,谁是王硕？
2024/10/5 0:51,dy,0,1,1.0,-1,希望家暴入刑[微笑]
2024/10/5 0:55,dy,0,0,0.0,0,可是我记得他女朋友之前还发过一段话说，我们分手是因为什么什么，但是他值得你们喜欢，他是一个很好的人啥的
2024/10/5 1:04,dy,0,0,0.0,0,快离开吧
2024/10/5 1:08,dy,0,0,0.0,0,干什么要挑衅，我不懂，这人就喜欢用有本事你就怎么怎么样，故意去激怒一个人，然后一边录视频[裂开][裂开][裂开][裂开]
2024/10/5 1:15,dy,0,0,0.0,0,吓死了。我以为王栎鑫被家暴[捂脸][捂脸][捂脸][捂脸][捂脸]
2024/10/5 1:21,dy,0,1,0.0,-1,这不是家暴[微笑]这是故意伤害
2024/10/5 1:29,dy,0,0,0.0,0,谁啊……干嘛推给我
2024/10/5 1:35,dy,0,0,0.0,0,我以为是王栎鑫哈哈哈笑了
2024/10/5 1:38,dy,0,0,0.0,0,什么鬼[捂脸]
2024/10/5 1:42,dy,0,1,0.0,-1,之前看他视频就觉得他怪怪的
2024/10/5 1:45,dy,0,0,0.0,0,还以为是明星，没想到是一个博主
2024/10/5 1:49,dy,1,1,1.0,0,刚开始看他面相就感觉不舒服 [黑脸]
2024/10/5 1:51,dy,0,0,0.0,0,想着人家帅有钱就忍忍呗[看]
2024/10/5 1:56,dy,1,0,0.0,1,[尬笑]凭啥让我刷到这个，这人谁啊？
2024/10/5 1:58,dy,1,1,1.0,0,之前朋友关注他 问我觉得他怎么样 我就觉得他面相凶 眼睛和嘴巴长的很犀利[你不大行]
2024/10/5 2:02,dy,0,0,0.0,0,是那个躲猫猫比赛的那个王烁吗，天呐，幸好我喜欢wjy
2024/10/5 2:03,dy,0,0,0.0,0,说明他女朋友不是川渝的[呲牙]
2024/10/5 2:08,dy,0,0,0.0,0,不认识阿
2024/10/5 2:10,dy,0,0,0.0,0,第一眼以为是王栎鑫：他能家暴谁[尬笑]
2024/10/5 2:15,dy,0,1,0.0,-1,啊，我一直都觉得他长得很普，不明白他怎么会有颜粉[尬笑][尬笑][尬笑][尬笑][尬笑]
2024/10/5 2:17,dy,0,1,0.0,-1,不是不会分手吗。爆出来有什么用。直接分手离开啊
2024/10/5 2:23,dy,0,1,0.0,-1,我之前就看过他们四个人的视频，第一眼看他就不是很舒服，也没关注，没想到
2024/10/5 2:25,dy,0,1,1.0,-1,什么牛马？没听过
2024/10/5 2:28,dy,0,0,0.0,0,他是啥星座的这对我很重要[流泪]
2024/10/5 2:31,dy,1,0,0.0,1,天，这种人，人设崩塌了
2024/10/5 2:34,dy,1,1,1.0,0,每次他们拍视频就他化的死白，我就有点看不惯[尬笑][尬笑][尬笑][尬笑][尬笑]
2024/10/5 2:41,dy,1,1,1.0,0,现在最乱不是娱乐圈，是网红圈[看]
2024/10/5 2:45,dy,1,1,1.0,0,长得就是家暴样
2024/10/5 2:50,dy,1,1,1.0,0,这种男人真的嫁不了，所有女孩子擦亮双眼，不要嫁这样的男人。真的有一次就有无数次。
2024/10/5 2:53,dy,1,1,1.0,0,还没结婚呢，就打，也算是让女孩看清了，要是他俩结婚，那就惨了，被打了，说是家庭纠纷，都没人管，打死你就是死了，离婚冷静期没过呢，头七都过了[流泪]
2024/10/5 2:56,dy,0,1,0.0,-1,现在长成这样也能当偶像明星？？审美真的在倒退了
2024/10/5 3:03,dy,0,1,1.0,-1,大惊小怪的，不行就赶紧跑赶紧分呗，打都都不跑，怨谁
2024/10/5 3:12,dy,0,0,0.0,0,我同学偶像塌了我也塌了
2024/10/5 3:20,dy,0,0,0.0,0,还好没谈过。
2024/10/5 3:26,dy,0,1,0.0,-1,结婚了才叫家暴，未婚的叫故意伤害[微笑]
2024/10/5 3:30,dy,0,0,0.0,0,我想问王烁是谁
2024/10/5 3:35,dy,0,0,0.0,0,分手啊
2024/10/5 3:39,dy,1,0,0.0,1,过瘾
2024/10/5 3:42,dy,0,0,0.0,0,吓我一跳，王栎鑫？？？？哦哦哦哦！不是他，还好不是！那王烁是谁？现在是什么人都可以上热搜？？？？
2024/10/5 3:49,dy,0,0,0.0,0,我爸家暴也从来不承认，说都是我们的错，他为了教育我和我妈，我们是被打的太少缺管教。
2024/10/5 3:52,dy,1,1,1.0,0,半夜在他床头磨刀[微笑]
2024/10/5 3:54,dy,0,0,0.0,0,被……家暴？[石化]
2024/10/5 3:57,dy,1,1,1.0,0,并不帅啊，到底谁在喜欢
2024/10/5 3:59,dy,1,1,1.0,0,我连他都不知都不认识，还退网，我真无语了
2024/10/5 4:02,dy,1,0,0.0,1,这都什么乱七八糟的热搜，四颗福星？？这是什么？干什么的？
2024/10/5 4:03,dy,0,0,0.0,0,着是谁
2024/10/5 4:05,dy,0,0,0.0,0,他是谁啊
2024/10/5 4:06,dy,0,0,0.0,0,都不认识  不用宣布
2024/10/5 4:07,dy,0,0,0.0,0,谁?不认识[微笑]
2024/10/5 4:08,dy,0,0,0.0,0,我以为杨烁
2024/10/5 4:10,dy,1,1,1.0,0,长这么娘还学人家暴啊[捂脸][捂脸][捂脸]
2024/10/5 4:13,dy,1,0,0.0,1,不认识，还以为是低音炮呢
