timestamp,platform,label1,label2,label3,diff,content
2024/10/5 4:15,dy,0,0,0.0,0,这谁我用的是2g吗 怎么听都没听过
2024/10/5 4:16,dy,1,0,0.0,1,真是谁都能当个星啊
2024/10/5 4:18,dy,1,0,0.0,1,还有好男人嘛[尬笑]
2024/10/5 4:20,dy,0,0,0.0,0,不认得
2024/10/5 4:21,dy,0,0,0.0,0,这是谁？？？没听过呀？不出事不认识系列[捂脸][捂脸][捂脸]
2024/10/5 4:23,dy,1,0,1.0,1,长得好奇怪
2024/10/5 4:26,dy,0,0,0.0,0,不是家人，算家暴么
2024/10/5 4:29,dy,0,1,1.0,-1,女友不算家暴哦，算故意伤害，故意杀人
2024/10/5 4:31,dy,0,1,0.0,-1,长得这么帅，干嘛要做出这种事呢？[吐][吐][吐]
2024/10/5 4:33,dy,0,1,0.0,-1,什么人？
2024/10/5 4:37,dy,0,0,0.0,0,天天这都是谁？都不认识就莫名其妙上了热搜
2024/10/5 4:37,dy,0,0,0.0,0,不认识，别炒作了
2024/10/5 4:40,dy,1,0,1.0,1,小 P 孩出了点名内心的优越感油然而生
2024/10/5 4:42,dy,0,0,0.0,0,王烁是谁。[捂脸][捂脸]
2024/10/5 4:43,dy,0,1,0.0,-1,这不叫家暴，这是故意伤害
2024/10/5 4:45,dy,0,0,0.0,0,果然人不可貌相
2024/10/5 4:46,dy,0,0,0.0,0,王烁是谁啊？
2024/10/5 4:48,dy,0,0,0.0,0,这女的要是好好的他打她干嘛[你不大行]
2024/10/5 4:50,dy,1,1,1.0,0,这不是个娘们吗？不上热点都不知道是干啥的
2024/10/5 4:52,dy,0,0,0.0,0,不要结婚了
2024/10/5 4:57,dy,0,0,0.0,0,无人在意
2024/10/5 5:03,dy,0,0,0.0,0,你永远不知道你所追的星现实中是什么样
2024/10/5 5:10,dy,1,0,1.0,1,那你分手啊[尬笑]看上人家的钱了
2024/10/5 5:16,dy,0,0,0.0,0,这人是谁？
2024/10/5 5:20,dy,0,1,0.0,-1,虽然但是，淤青真的很容易形成，我跟男朋友也经常玩闹互掐然后双方第二天都会留下一堆淤青，不过我们是真的玩闹双方都不会生气[捂脸]
2024/10/5 5:25,dy,0,0,0.0,0,这人出名了[捂脸]
2024/10/5 5:26,dy,0,1,0.0,-1,这人啊，都是当面一套背后一套[发怒]
2024/10/5 5:30,dy,0,0,0.0,0,我前两个月才因为他们躲猫猫好玩关注的，这就告诉我塌一个？还是最有好感的
2024/10/5 5:35,dy,0,0,0.0,0,我也迷糊了，以为王栎鑫塌了...吓死我了..[流泪][捂脸]话说，这个王烁是谁啊....[耶]
2024/10/5 5:36,dy,0,1,0.0,-1,打那么多次都不离开，你是喜欢被他打的，所以男的只是成全女方，没毛病[捂脸][捂脸][捂脸]
2024/10/5 5:40,dy,0,0,0.0,0,这谁[抠鼻]
2024/10/5 5:42,dy,0,0,0.0,0,[尬笑]真喜欢自己对象的怎么舍得打，我就摔过东西但是从来没想过动手
2024/10/5 5:44,dy,0,1,0.0,-1,一看，就不是好人啊[捂脸]
2024/10/5 5:46,dy,1,1,1.0,0,娘们唧唧的 还会打人[憨笑]
2024/10/5 5:48,dy,1,1,1.0,0,不退网挣的钱要吐出来[尬笑]
2024/10/5 5:50,dy,0,1,0.0,-1,我靠 之前粉过他一段时间 我都不知道他有女朋友 怎么就突然家暴了 妈呀
2024/10/5 5:52,dy,0,0,0.0,0,幸好我喜欢王健宇
2024/10/5 5:53,dy,0,1,0.0,-1,这人谁啊？听都没听过，就退网了？[捂脸][捂脸][捂脸]
2024/10/5 5:55,dy,0,0,0.0,0,这也不是京城四少呀
2024/10/5 5:58,dy,0,0,0.0,0,要不是他退网，我不知道有这个组合up[捂脸]
2024/10/5 5:59,dy,1,0,0.0,1,这么c
2024/10/5 6:01,dy,0,0,0.0,0,谁[九转大肠]?
2024/10/5 6:02,dy,0,1,1.0,-1,七十二行行行都有渣
2024/10/5 6:06,dy,0,0,0.0,0,这个男的是谁
2024/10/5 6:09,dy,0,1,0.0,-1,女孩去艺考？艺考的女生是几岁呀？未成年吧？他有没有XX未成年的嫌疑呢？
2024/10/5 6:11,dy,0,0,0.0,0,我还不认识呢，怎么就塌房了[捂脸]
2024/10/5 6:14,dy,0,0,0.0,0,微博刚买完热搜，又来抖音。这谁啊[泪奔]
2024/10/5 6:15,dy,0,0,0.0,0,不认识.但是伤害人就得办他
2024/10/5 6:16,dy,0,1,0.0,-1,并不是家暴，而是故意伤人的行为！
2024/10/5 6:18,dy,0,0,0.0,0,还好我一直都喜欢王建宇
2024/10/5 6:19,dy,1,0,1.0,1,赶紧退网吧，你是谁啊
2024/10/5 6:21,dy,0,0,0.0,0,这谁[捂脸]
2024/10/5 6:22,dy,0,0,0.0,0,呜呜呜呜呜
2024/10/5 6:26,dy,0,0,0.0,0,给我吓一跳，我男朋友真叫王烁[微笑]
2024/10/5 6:27,dy,0,0,0.0,0,不认识[微笑]
2024/10/5 6:29,dy,0,0,0.0,0,我们技校的学生 很多比他帅 什么时候能当明星啊？他们脾气还不错哈哈哈
2024/10/5 6:30,dy,1,1,1.0,0,嘴唇是黑黑紫紫的人都会家暴。而且在外人面前还很会装好男人
2024/10/5 6:32,dy,1,1,1.0,0,长着就家暴样
2024/10/5 6:34,dy,0,0,0.0,0,这男的谁啊
2024/10/5 6:38,dy,0,1,0.0,-1,没结婚怎么算家暴啊 是故意伤害好吗[捂脸]
2024/10/5 6:39,dy,0,1,0.0,-1,都没有结婚，甚至都算不上家暴吧！！就是故意伤害[微笑][微笑]
2024/10/5 6:41,dy,0,1,1.0,-1,退呗，管我啥事，打女孩整的自己像受害者
2024/10/5 6:43,dy,0,0,0.0,0,那川渝暴龙和东北虎打男的怎么算[泪奔]
2024/10/5 6:46,dy,0,1,1.0,-1,家暴，我敢说十个男人9个会家暴..
2024/10/5 6:48,dy,0,0,0.0,0,王硕又是谁
2024/10/5 6:51,dy,1,0,0.0,1,天呐，以前快乐男声时候还挺喜欢他的，没想到是这种人，粉转黑了
2024/10/5 6:53,dy,0,0,0.0,0,谁????? 不认识
2024/10/5 6:56,dy,0,0,0.0,0,家暴只有一次和无数次
2024/10/5 6:57,dy,0,0,0.0,0,所以这个人是谁啊[捂脸]
2024/10/5 6:58,dy,0,0,0.0,0,我以为杨烁[流泪][流泪][流泪]
2024/10/5 7:00,dy,0,0,0.0,0,有一次就会有第二次，还会有无数次的
2024/10/5 7:02,dy,0,0,0.0,0,我第一反应是王栎鑫，第二反应杨烁[捂脸][捂脸][捂脸]
2024/10/5 7:04,dy,0,1,0.0,-1,我这身板真不知道谁摔谁
2024/10/5 7:07,dy,0,1,1.0,-1,这男人还是女人 [疑问][疑问]
2024/10/5 7:08,dy,1,0,0.0,1,退网是能逃避法律吗？退网就是可以既往不咎吗？退网就是惩罚吗？
2024/10/5 7:11,dy,0,0,0.0,0,不知道干嘛的[尬笑]
2024/10/5 7:14,dy,0,0,0.0,0,王烁塌的太突然了 哭了一晚上 我挺喜欢他的 来个纯情小女生讨论一下[流泪]
2024/10/5 7:17,dy,1,0,0.0,1,这么娘这么爷[赞]
2024/10/5 7:18,dy,0,0,0.0,0,我甚至不认识这个人[捂脸]
2024/10/5 7:20,dy,1,0,0.0,1,谁啊卧槽(д。)
2024/10/5 7:22,dy,1,1,1.0,0,家暴虽然不对，但是看了抖音之后，发现好多女人该打[泪奔][泪奔]
2024/10/5 7:26,dy,0,0,0.0,0,都不知道他是谁，还退网[打脸]
2024/10/5 7:28,dy,0,0,0.0,0,不是，谁是王烁啊[泪奔]
2024/10/5 7:30,dy,0,0,0.0,0,谁啊…[疑问]
2024/10/5 7:31,dy,0,0,0.0,0,为什么热搜说的是王栎鑫，吓我一跳。[发怒]
2024/10/5 7:33,dy,0,0,0.0,0,我还以为是王灿[流泪]
2024/10/5 7:35,dy,0,0,0.0,0,啊？四颗福星是什么？我断网了
2024/10/5 7:37,dy,0,0,0.0,0,啊 如果真的是互相动手 为啥要退网
2024/10/5 7:39,dy,0,0,0.0,0,他是干嘛的呀，这几天老刷到
2024/10/5 7:41,dy,0,0,0.0,0,好害怕[流泪] 需要一个185有腹肌的男大抱着我[流泪]
2024/10/5 7:44,dy,0,0,0.0,0,我还以为王栎鑫呢
2024/10/5 7:47,dy,1,1,1.0,0,说骚话气你，你没忍住就是家暴[不失礼貌的微笑]  集帅们改改自己的急脾气吧[比心]
2024/10/5 7:48,dy,0,0,0.0,0,没新闻就放天气预报吧
2024/10/5 7:49,dy,0,0,0.0,0,我都不知道他谁
2024/10/5 7:51,dy,1,0,0.0,1,砸人饭碗，如同杀人父母
2024/10/5 7:52,dy,0,0,0.0,0,谁啊？
2024/10/5 7:54,dy,1,1,1.0,0,垃圾
2024/10/5 7:54,dy,0,0,0.0,0,女性安全[玫瑰][玫瑰][玫瑰]
2024/10/5 7:57,dy,0,0,0.0,0,无人在意哈
2024/10/5 7:59,dy,1,1,1.0,0,男的打女的就是家暴，那这女的也打了男的，怎么没人说她家暴？
2024/10/5 8:02,dy,0,0,0.0,0,这又是哪个？[捂脸]无人在意哈。
2024/10/5 8:06,dy,0,0,0.0,0,这些年塌房的都是谁啊，一个都不认识[宕机]
2024/10/5 8:10,dy,0,0,0.0,0,[看][看][看]
2024/10/5 8:14,dy,0,1,0.0,-1,一个人的好永远不是一个好皮囊
2024/10/5 8:16,dy,0,0,0.0,0,什么视频[泪奔]
2024/10/5 8:18,dy,1,1,1.0,0,这是哪根葱
2024/10/5 8:19,dy,1,1,1.0,0,[微笑][微笑][微笑][微笑]家暴不分男女。女的都拿刀了，还想怎么滴。男的记得跑快点。
2024/10/5 8:23,dy,0,0,0.0,0,汉炳熙的含金量依旧在上升
2024/10/5 8:24,dy,1,0,0.0,1,他是明星吗就塌
2024/10/5 8:26,dy,0,0,0.0,0,四颗福星是什么[泪奔]
2024/10/5 8:28,dy,0,0,0.0,0,根本就不是家暴，是故意伤害！！
2024/10/5 8:33,dy,0,0,0.0,0,我还以为说的是欢乐颂的小包总
2024/10/5 8:36,dy,0,0,0.0,0,这又是谁啊[白眼]
2024/10/5 8:38,dy,1,0,1.0,1,啥人都能占用公共资源呀[尬笑]
2024/10/5 8:40,dy,0,0,0.0,0,为啥知道他对前女友也这样还在一起
2024/10/5 8:42,dy,0,0,0.0,0,现在的小奶狗质量也就这样吗[尬笑]
2024/10/5 8:44,dy,0,0,0.0,0,听着好累啊
2024/10/5 8:46,dy,0,0,0.0,0,画着大白脸。女人就爱这样的是吗？
2024/10/5 8:47,dy,0,0,0.0,0,不是 ，你既然都知道人家对前女友不好了，就该掂量出这男的啥人品了，还跟他在一起?该不会觉得男的让前女友下跪是因为这男的魅力大吧？[尬笑]
2024/10/5 8:49,dy,0,0,0.0,0,王烁我不管，四颗福星怎么办
2024/10/5 8:51,dy,0,0,0.0,0,笑死，粗粗看了一下热搜还以为是王栎鑫…吓死si我了……
2024/10/5 8:54,dy,0,0,0.0,0,谁认识浪费流量
2024/10/5 8:56,dy,0,0,0.0,0,结婚没？家暴的定义是？
2024/10/5 8:58,dy,0,0,0.0,0,又是什么糊咖
2024/10/5 8:58,dy,0,0,0.0,0,打人没事吗
2024/10/5 9:02,dy,0,0,0.0,0,[捂脸]
2024/10/5 9:04,dy,0,0,0.0,0,没办法长的帅 女人就喜欢这种[比心][比心]
2024/10/5 9:06,dy,0,0,0.0,0,不粉
2024/10/5 9:08,dy,0,0,0.0,0,就是开始挺喜欢他的 但是后面看了四颗福星有一期他拿着工作人员的照片说很喜欢人家啥的那时候就感觉怪怪的 虽说可能是为了节目效果但是听着也挺让人不舒服的[宕机]
2024/10/5 9:11,dy,0,0,0.0,0,边痈霭
2024/10/5 9:12,dy,0,0,0.0,0,谁啊？和我宣布退网有什么区别[呲牙]
2024/10/5 9:12,dy,0,0,0.0,0,就是女生经常对男生干的事情男生干了，成家暴了，女生干的时候就是正常的[捂脸]
2024/10/5 9:13,dy,1,0,1.0,1,超雄综合症的小孩长大了
2024/10/5 9:15,dy,0,1,0.0,-1,赚够了吗[暗中观察]
2024/10/5 9:19,dy,0,0,0.0,0,经典操作
2024/10/5 9:22,dy,0,0,0.0,0,听都没听过[捂脸]
2024/10/5 9:24,dy,0,0,0.0,0,[九转大肠]谁啊 不认识感觉不出名
2024/10/5 9:26,dy,0,0,0.0,0,不是我明天买个热搜我也要宣布退网
2024/10/5 9:29,dy,0,0,0.0,0,这人是谁，
2024/10/5 9:32,dy,0,0,0.0,0,支持王烁
2024/10/5 9:35,dy,0,0,0.0,0,什么叫家暴，结婚了叫家暴，没结婚还叫家暴[微笑]
2024/10/5 9:38,dy,0,0,0.0,0,退呗，谁管你
2024/10/5 9:42,dy,0,0,0.0,0,王烁是谁  我以为是杨烁呢  点进去看不是[看]
2024/10/5 9:44,dy,0,0,0.0,0,对蛮，这才是实锤
2024/10/5 9:45,dy,0,0,0.0,0,赶紧退哈哈哈哈
2024/10/5 9:47,dy,1,1,1.0,0,这个长相还有什么好塌房的…
2024/10/5 9:49,dy,0,0,0.0,0,幸亏我喜欢汉炳熙[捂脸]
2024/10/5 9:52,dy,1,0,1.0,1,什么家暴 明明就是故意杀人
2024/10/5 9:54,dy,1,0,0.0,1,你还宣布退网？谁在乎呢[抠鼻]
2024/10/5 9:57,dy,0,0,0.0,0,毕竟长得好看，没关系的
2024/10/5 10:01,dy,0,0,0.0,0,全网震惊了，王硕是谁？
2024/10/5 10:06,dy,0,0,0.0,0,四颗福星是谁？听都没听过。。。
2024/10/5 10:11,dy,0,0,0.0,0,他们不是很早分手了嘛，怎么现在才爆啊
2024/10/5 10:14,dy,0,0,0.0,0,这谁。
2024/10/5 10:18,dy,0,0,0.0,0,唉  任性深处的东西是预知不了的[捂脸]
2024/10/5 10:23,dy,0,0,0.0,0,妈呀，我说看着这么眼熟，我勒个天双姐啊！！！！
2024/10/5 10:26,dy,0,0,0.0,0,没听过这人
2024/10/5 10:27,dy,0,0,0.0,0,不好意思第一眼：王栎鑫被家暴[捂脸]
2024/10/5 10:30,wb,0,0,0.0,0,眼神都不善 还控诉女友，支持他女友报警
2024/10/5 10:31,dy,0,0,0.0,0,问个问题，家暴只是男性专用词吗？女朋友打人算什么？无解
2024/10/5 10:35,dy,0,0,0.0,0,两个人的私事让他们自己解决
2024/10/5 10:37,dy,0,0,0.0,0,到底是谁先动手啊，被打还手错不？
2024/10/5 10:41,dy,0,0,0.0,0,王烁塌的太突然了 哭了一晚上 我挺喜欢他的 来个男孩子一起边打王者娱乐边讨论一下
2024/10/5 10:44,dy,0,0,0.0,0,那就更喜欢了呀[舔屏]
2024/10/5 10:47,dy,0,0,0.0,0,四颗福星是啥啊[捂脸]都没听过
2024/10/5 10:49,dy,0,0,0.0,0,这人干嘛的，第一次听说就退网了
2024/10/5 10:52,dy,0,0,0.0,0,如果她们没有结婚这就不是家暴了，而是故意伤害
2024/10/5 10:54,dy,0,0,0.0,0,这是谁啊[捂脸]没听说过
2024/10/5 10:57,dy,0,0,0.0,0,他是谁  不认识[尬笑]
2024/10/5 10:59,dy,0,0,0.0,0,王烁是谁？[微笑]
2024/10/5 11:02,dy,0,0,0.0,0,[尬笑]这是谁啊 干啥的 不认识
2024/10/5 11:03,dy,0,0,0.0,0,不认识[泪奔][泪奔][泪奔]
2024/10/5 11:06,dy,0,0,0.0,0,王烁是谁[抠鼻]没听过
2024/10/5 11:08,dy,0,0,0.0,0,他又是谁
2024/10/5 11:14,dy,0,0,0.0,0,那王烁最近的朋友都不清楚吗？[流泪]而且为什么这个时候爆出来？[泣不成声]
2024/10/5 11:17,dy,0,0,0.0,0,真是人不可貌相
2024/10/5 11:20,dy,0,0,0.0,0,没结婚不是家暴
2024/10/5 11:21,dy,1,0,0.0,1,还有很多人觉得可惜，恬不知耻
2024/10/5 11:23,dy,0,0,0.0,0,嗯…谁啊[黑脸]
2024/10/5 11:26,dy,0,0,0.0,0,不喜欢还要这样在一起？
2024/10/5 11:28,dy,0,0,0.0,0,我都不认识他[捂脸]
2024/10/5 11:32,dy,0,0,0.0,0,没结婚 故意伤人
2024/10/5 11:34,dy,0,0,0.0,0,吓死了还好不是王栎鑫[泣不成声][泣不成声][泣不成声]
2024/10/5 11:35,dy,0,0,0.0,0,第一次听说 竟然是听说家暴
2024/10/5 11:39,dy,0,0,0.0,0,不认识[捂脸][捂脸][捂脸]退就退呗！
2024/10/5 11:41,dy,0,0,0.0,0,素瓜豆
2024/10/5 11:44,dy,0,0,0.0,0,？他们又没结婚，怎么就是家暴了，这不就是故意伤害罪吗，哪门子的家暴
2024/10/5 11:46,wb,0,0,0.0,0,我一猛看成王栎鑫
2024/10/5 11:47,dy,0,0,0.0,0,我都不知道他是谁[看]
2024/10/5 11:49,dy,0,0,0.0,0,我也叫王烁，但是是石页硕
2024/10/5 11:51,dy,0,0,0.0,0,现在的社会就是以貌取人你觉得他好看，那你就会觉得他人品好
2024/10/5 11:54,dy,0,0,0.0,0,谁懂啊家人们 婚姻给了男人女人什么
2024/10/5 11:58,dy,0,0,0.0,0,不管你女生打不打男生，你男生都不能打女生[发怒]
2024/10/5 12:00,dy,1,0,0.0,1,他不退网我都不知道他是谁[泣不成声]
2024/10/5 12:03,dy,0,0,0.0,0,未知全貌还是别评价了[你不大行][尬笑]
2024/10/5 12:06,dy,0,0,0.0,0,这不是家暴，这是故意伤人[尬笑][尬笑][尬笑]
2024/10/5 12:09,dy,0,0,0.0,0,啊啊
2024/10/5 12:11,dy,0,0,0.0,0,娱乐圈看个乐子就好了，别认真[九转大肠]
2024/10/5 12:13,dy,0,0,0.0,0,是王烁被家暴还是他的女朋友被家暴？
2024/10/5 12:15,dy,0,0,0.0,0,呐咦～王烁谁啊[微笑]
2024/10/5 12:17,dy,0,0,0.0,0,这谁啊[裂开]
2024/10/5 12:20,dy,0,0,0.0,0,谁？
2024/10/5 12:22,dy,1,0,0.0,1,塌的有点快啊，听都没听过这名字就塌了
2024/10/5 12:24,dy,1,0,0.0,1,现在回答我，如果世界上只有我和他两个男人，你愿意嫁给谁！！（其实还是有很多人愿意嫁给他的[流泪][流泪]）
2024/10/5 12:25,dy,0,0,0.0,0,我也是[偷笑]
2024/10/5 12:28,dy,0,0,0.0,0,你退是初一不退是十五
2024/10/5 12:30,dy,0,0,0.0,0,我不管王硕但四颗福星怎么办啊[流泪]
2024/10/5 12:31,dy,1,0,0.0,1,谈恋爱期间两个人就互相动手，这两个人都挺危险
2024/10/5 12:33,dy,0,0,0.0,0,王烁宣布是谁啊[捂脸]
2024/10/5 12:35,dy,0,0,0.0,0,是我岁数大了吗，王烁是谁？
2024/10/5 12:39,dy,1,0,1.0,1,家暴男真的很恶心[微笑]
2024/10/5 12:43,dy,0,0,0.0,0,我以为是我们家糊糊[流泪]
2024/10/5 12:44,dy,0,0,0.0,0,懒得编了（找个御姐）
2024/10/5 12:46,dy,0,0,0.0,0,又是个谁[宕机]
2024/10/5 12:48,dy,0,0,0.0,0,啊？抱歉，第一次听说这人，火了才认识[尬笑]
2024/10/5 12:51,dy,0,0,0.0,0,这人到底是谁啊、第一次听说
2024/10/5 12:54,dy,0,0,0.0,0,在这我竟然一次都没刷过这个人  果然我的抖音质量高[泪奔]
2024/10/5 12:58,dy,0,0,0.0,0,王烁塌的太突然了 哭了一晚上 我挺喜欢他的 来个男孩子一起边打炉石一边讨论一下[流泪][比心]
2024/10/5 13:00,dy,0,0,0.0,0,我焯[微笑][微笑]
2024/10/5 13:01,dy,0,0,0.0,0,我还想糊糊又咋地了，啪的一下就点进来了[捂脸][捂脸][捂脸][捂脸]
2024/10/5 13:02,dy,1,0,1.0,1,这个男的面相就是看起来很凶，颧骨高，嘴唇薄，眼尾锋利，眼角尖
2024/10/5 13:03,dy,0,0,0.0,0,"你看，男人就是这样无论高的矮的胖瘦的穷的富得都会让你难受，这就是基本盘，别说什么我们这没有这没有那没有，那是因为你呆在家里不知道人家家里面的事，越是否认越
此地无银三百两[看]就是有"
2024/10/5 13:06,dy,1,1,1.0,0,直接封杀，毫无疑问
2024/10/5 13:09,dy,0,0,0.0,0,别扯家暴，他俩没结婚[捂脸][捂脸][捂脸]
2024/10/5 13:12,dy,0,0,0.0,0,我看成王栎鑫家暴呢，我还寻思他不是离婚之后跟前妻相处的挺好吗
2024/10/5 13:15,dy,1,0,1.0,1,退屁 是网友给你赶走的
2024/10/5 13:16,dy,0,0,0.0,0,这个女的一点都俊
2024/10/5 13:20,dy,0,0,0.0,0,一个十全十美的人本身就有问题，
2024/10/5 13:21,dy,0,0,0.0,0,所以没人报警吗？[微笑]
2024/10/5 13:24,dy,0,0,0.0,0,说个想法 四颗福星关系这么好 ws家暴其他三个人能不知道吗
2024/10/5 13:27,dy,0,0,0.0,0,家暴？哪来的家 故意伤人了
2024/10/5 13:28,dy,0,0,0.0,0,谁[泣不成声]
2024/10/5 13:35,dy,0,0,0.0,0,这是谁？？[捂脸]看完这新闻我都不知道是谁[捂脸]是我被娱乐圈淘汰了吗？
2024/10/5 13:36,dy,0,0,0.0,0,我记得很久以前不是爆过他家暴还退了一段时间，后面风波过了又逐渐出镜了
2024/10/5 13:38,dy,0,0,0.0,0,咱们喜欢的都是人设[捂脸]
2024/10/5 13:40,dy,0,0,0.0,0,看这打的一下我肾上腺素就要飙起来了，自白书都不需要看我就知道什么货色，希望下次是看到进去的消息。[看]
2024/10/5 13:41,dy,0,0,0.0,0,说一句对不起退网了就这样子了那女孩受到的伤害算什么[衰][衰][衰]
2024/10/5 13:45,dy,0,0,0.0,0,他是谁，感觉不认识[泣不成声]
2024/10/5 13:48,dy,0,0,0.0,0,你不说鬼知道他是谁
2024/10/5 13:50,dy,0,0,0.0,0,什么叫永久退网？
2024/10/5 13:53,dy,1,1,1.0,0,应该永远消失，退网是怕被曝光
2024/10/5 13:54,dy,1,1,1.0,0,病的不轻
2024/10/5 13:56,dy,0,0,0.0,0,。。。这些都是谁啊？真的一点不认识，看见抖音推搜索两天了
2024/10/5 13:57,dy,0,0,0.0,0,这谁啊，我同事叫王烁，吓我一跳
2024/10/5 13:59,dy,0,0,0.0,0,[赞][赞][赞][赞][赞][赞]
2024/10/5 14:01,dy,0,1,1.0,-1,都不是善茬
2024/10/5 14:04,dy,0,0,0.0,0,没结婚哪来的家暴？这是故意伤害罪
2024/10/5 14:07,dy,0,0,0.0,0,但是王烁之前不还立深情人设了吗
2024/10/5 14:09,dy,0,0,0.0,0,王烁眼里的自己[捂脸]
2024/10/5 14:11,dy,0,0,0.0,0,无人在意，无人理会
2024/10/5 14:14,dy,0,0,0.0,0,不认识但是东北雨姐塌的太突然了，哭了一整夜完全不敢相信，有小萝莉跟我一起聊聊吗，最好能看看腿[流泪]
2024/10/5 14:16,dy,0,0,0.0,0,还是我宗主好
2024/10/5 14:18,dy,0,0,0.0,0,王烁塌的太突然了，哭了一整夜根本不敢相信，有180男大跟我打王者吗？带我走出阴霾[流泪]谢谢[流泪]
2024/10/5 14:20,dy,0,0,0.0,0,都是都不知道谁
2024/10/5 14:22,dy,0,0,0.0,0,不整这一下我都不认识他
2024/10/5 14:24,dy,0,0,0.0,0,能不能把四颗福星改成三颗福星啊 我是真爱看。
2024/10/5 14:25,dy,0,0,0.0,0,他帅吗？图他有机会成为大明星？？
2024/10/5 14:26,dy,0,0,0.0,0,不是这个为什么也会冲上热搜呀？这人我都不认识。之前看了其他的我一开始看快了还以为王栎鑫呢
2024/10/5 14:29,dy,0,0,0.0,0,你们真的不会打回去吗？我前男友用玩笑掩饰来打我巴掌，我直接把他打了一顿，问他喜欢这个玩笑吗？后面他再也不敢动手了
2024/10/5 14:34,dy,0,0,0.0,0,这两天咋都是他的名字[捂脸]然后发现自己真是头一次知道这个人[皱眉]
2024/10/5 14:36,dy,0,0,0.0,0,谁啊？没刷到过[吐血]
2024/10/5 14:40,dy,0,0,0.0,0,此王烁非此王硕
2024/10/5 14:43,dy,0,0,0.0,0,不好看
2024/10/5 14:44,dy,0,0,0.0,0,对不起，以这样的方式认识你[捂脸]
2024/10/5 14:46,dy,0,0,0.0,0,这不是家暴，这是故意伤害！！！直接报警啊
