timestamp,platform,label1,label2,label3,diff,content
2024/10/5 14:47,dy,0,0,0.0,0,我能弱弱的问一句他是干啥的吗
2024/10/5 14:50,dy,0,0,0.0,0,哈哈
2024/10/5 14:50,dy,1,0,0.0,1,这人长的，怎么满嘴都是牙[看][看]
2024/10/5 14:52,dy,0,0,0.0,0,不是自己的选择嘛  趁早结束吧
2024/10/5 14:54,dy,0,0,0.0,0,我靠 我之前还看他拍一个家暴视频 当时觉得可真实
2024/10/5 14:56,dy,0,0,0.0,0,王烁塌的太突然了 哭了一晚上 实在太喜欢他了 （有没有王者打的厉害的 能带我飞的）
2024/10/5 14:58,dy,0,0,0.0,0,我老婆就是每次先动手。
2024/10/5 14:59,dy,0,0,0.0,0,王烁是谁啊[尬笑]
2024/10/5 15:01,dy,0,0,0.0,0,本来籍籍无名，这下出名了，可也臭了
2024/10/5 15:02,dy,0,0,0.0,0,认都不认识[捂脸]
2024/10/5 15:05,dy,0,0,0.0,0,这有什么好争执的，他打人是不对，但是这种事有什么好争执的，看了就看了呗，非要闹这么大吗？
2024/10/5 15:06,dy,1,0,0.0,1,放这么伤感的音乐干什么啊？应该放个喜羊羊呀
2024/10/5 15:10,dy,0,0,0.0,0,王烁账号私密了
2024/10/5 15:11,dy,1,0,0.0,1,这属于那一颗葱[泪奔][泪奔][泪奔]
2024/10/5 15:15,dy,0,0,0.0,0,断网了！虽然...但是...这小孩也不帅啊[尬笑]
2024/10/5 15:16,dy,0,0,0.0,0,好家活……又来个塌房即出道的，这谁啊到底[捂脸][捂脸]
2024/10/5 15:19,dy,0,0,0.0,0,四颗福星怎么办...
2024/10/5 15:22,dy,0,0,0.0,0,这不纯互殴吗[捂脸]
2024/10/5 15:27,dy,0,0,0.0,0,王烁塌的太突然了，哭了一整夜完全不敢相信，有180+的男大帅哥一起铲吗[流泪]
2024/10/5 15:29,dy,0,0,0.0,0,[尬笑][震惊][泣不成声][泣不成声][可怜]
2024/10/5 15:35,dy,1,0,0.0,1,啊？[九转大肠]什么人都能被上热搜了吗[九转大肠]
2024/10/5 15:39,dy,0,0,0.0,0,什么  你说他塌了[泣不成声][泣不成声][泣不成声][泣不成声][泣不成声]
2024/10/5 15:40,dy,0,0,0.0,0,突然，哭，一米八面容姣好性格开朗声音好听男大，阴阳师，懂？
2024/10/5 15:41,dy,0,0,0.0,0,给你脸了
2024/10/5 15:44,dy,0,0,0.0,0,王烁塌的太突然了我甚至有点心痛了 有175薄肌大帅哥陪我打金铲铲吗[眼含热泪]
2024/10/5 15:48,dy,0,0,0.0,0,Who cares
2024/10/5 15:51,dy,0,0,0.0,0,王烁是哪位啊？
2024/10/5 15:53,dy,0,0,0.0,0,谁是王烁，他是干嘛的
2024/10/5 15:54,dy,1,0,0.0,1,你俩最好不是剧本都是一个公司[捂脸]
2024/10/5 15:56,dy,0,0,0.0,0,这都是谁呀？我都来不及认识就爆了。
2024/10/5 15:59,dy,1,1,1.0,0,看着就感觉长得好奇怪
2024/10/5 16:01,dy,0,0,0.0,0,上班上迷糊了，以为王栎鑫塌了...吓死我了..[流泪]然后，这个王烁是谁啊....[九转大肠][九转大肠][九转大肠][九转大肠]
2024/10/5 16:03,dy,0,0,0.0,0,虽然、但是、好像我不认识，就问问有人玩火影吗，帮我上超谢谢[呲牙]
2024/10/5 16:05,dy,0,0,0.0,0,不是，这是家暴？他们结婚了？这不是故意伤害吗，现在恋爱也叫家暴？
2024/10/5 16:12,dy,0,0,0.0,0,谁懂啊[流泪]作为一个男的我觉得俊凯演的很好，749局也是真的好看，身边没有一个人懂我，我自己哭了一整天，谁懂我俊凯演的真的很好[流泪][流泪][流泪]
2024/10/5 16:15,dy,0,0,0.0,0,糊是他最好的保护色[捂脸][OK]
2024/10/5 16:16,dy,0,0,0.0,0,[看]不是首次，次次有女朋友？那说明跟他在一起，那些女的不是可以接受吗？
2024/10/5 16:19,dy,0,0,0.0,0,难怪我感觉他们玩游戏的时候对王烁下手都不是很重[发呆]
2024/10/5 16:23,dy,0,0,0.0,0,是故意伤人[黑脸]
2024/10/5 16:25,dy,0,0,0.0,0,王烁塌的太突然了，哭了一整夜完全不敢相信，有185+的男大帅哥和我探讨一下吗？[捂脸][OK]
2024/10/5 16:27,dy,0,0,0.0,0,弹幕竟然有个人说你要毁了他吗[尬笑]
2024/10/5 16:33,dy,0,0,0.0,0,搞笑
2024/10/5 16:35,dy,0,0,0.0,0,这谁啊[衰]
2024/10/5 16:40,dy,0,0,0.0,0,人以群分
2024/10/5 16:41,dy,0,0,0.0,0,没结婚算什么家暴啊？报警啊，这是故意伤害啊
2024/10/5 16:46,dy,0,0,0.0,0,我都不认识他是谁[呆无辜][呆无辜][呆无辜]
2024/10/5 16:50,dy,0,0,0.0,0,听到家暴这个词，就心惊肉跳
2024/10/5 16:54,dy,0,0,0.0,0,王烁塌的太突然了，哭了一整夜完全不敢相信，有180+的男大帅哥和我打王者吗
2024/10/5 16:58,dy,1,1,1.0,0,他谁啊。退个网络而已还要报到？闲的没事干吧[尬笑]
2024/10/5 17:02,dy,0,1,0.0,-1,这是谁呀咋没听过撒
2024/10/5 17:09,dy,1,1,1.0,0,为什么女的都喜欢家暴男[捂脸]
2024/10/5 17:12,dy,0,0,0.0,0,他是谁？[宕机]
2024/10/5 17:16,dy,1,1,1.0,0,家暴？成家了吗？这直接伤害好吗 ，我的天
2024/10/5 17:24,dy,0,1,0.0,-1,才能与人品不冲突，没什么好可惜的[呆无辜]
2024/10/5 17:31,dy,0,1,0.0,-1,摔手机算家暴？
2024/10/5 17:40,dy,0,0,0.0,0,这又是谁
2024/10/5 17:47,dy,0,0,0.0,0,不是，王烁是谁呀？[微笑]
2024/10/5 17:52,dy,0,0,0.0,0,有多人不知道他是谁的
2024/10/5 17:55,dy,0,0,0.0,0,太突然了 有点一下子不太能接受 哭了一下午完全不敢相信 有180男大跟我一起聊聊吗[流泪]
2024/10/5 17:57,dy,0,0,0.0,0,拿个布背包摔一下也算家暴啊[捂脸]
2024/10/5 17:59,dy,1,0,1.0,1,妈呀，这男的细胳膊细腿的还挺威风啊，看得我一个男的都想和他谈了，让他暴我一个试试[色][色][色]
2024/10/5 18:06,dy,0,0,0.0,0,第一次听说，结果是他宣布他要退网[捂脸][捂脸][捂脸]
2024/10/5 18:09,dy,0,0,0.0,0,"王烁塌房了我心里好难受
有没有170的，最好声音好听的小姐姐，我们来聊聊王烁[流泪][流泪]"
2024/10/5 18:18,dy,0,0,0.0,0,这谁啊[噢买尬]
2024/10/5 18:23,dy,1,0,0.0,1,起猛了，第一眼以为是王栎鑫：他能家暴谁[捂脸]
2024/10/5 18:26,dy,0,0,0.0,0,王烁塌的太突然了 哭了一晚上 我挺喜欢他的 来个女孩子一起边打永劫一边讨论一下[流泪]
2024/10/5 18:32,dy,0,0,0.0,0,王烁塌的太突然了 哭了一晚上 我挺喜欢他的 来个188帅哥聊聊天
2024/10/5 18:46,dy,0,0,0.0,0,啊，他哪个，我真不认识[捂脸]
2024/10/5 18:52,dy,1,0,0.0,1,我听都没听过，就说退网了，你这。。这。
2024/10/5 19:00,dy,0,0,0.0,0,[尬笑]没别的意思  他是谁纯好奇
2024/10/5 19:12,dy,0,0,0.0,0,所以他是谁啊，明星吗？还是网红[捂脸]
2024/10/5 19:21,dy,0,0,0.0,0,4颗福星是啥意思[发呆]王烁是谁[石化]跟不上时代了[流泪]
2024/10/5 19:29,dy,0,0,0.0,0,都没听过这人
2024/10/5 19:37,dy,0,0,0.0,0,我甚至不知道这个人是谁[捂脸]
2024/10/5 19:46,dy,0,0,0.0,0,谁啊？[泪奔]
2024/10/5 20:01,dy,1,0,0.0,1,哦吼，王烁小号还涨粉啦[捂脸][捂脸][捂脸]
2024/10/5 20:08,wb,1,0,0.0,1,不是 王烁是谁啊？是没什么新闻可报了吗？这么无聊
2024/10/5 20:13,dy,1,1,1.0,0,本来以为家暴是婚后两个人住在一起才有的[宕机]
2024/10/5 20:25,dy,1,0,0.0,1,看见好些人说帅，也没很帅吧，身材比例好、五官不丑的男生化妆包装一下不就这样嘛[疑问]
2024/10/5 20:39,dy,0,0,0.0,0,这谁啊，dy怎么现在啥都往我这推[发呆]
2024/10/5 20:52,dy,0,0,0.0,0,王烁塌的太突然了，虽然完全不认识，但是完全不敢相信，有180+会玩曜的男大帅哥和我打王者吗，最好是会玩曜的，教教我吧[流泪]自己玩了局人机局气的睡不着觉
2024/10/5 21:04,dy,0,0,0.0,0,都不认识就退了[泪奔]
2024/10/5 21:15,dy,0,1,0.0,-1,为什么一出事了只会有视频录音照片呢   是哪些人跟男女朋友一起会留这些东西呢  准备这些东西 是什么目的呢    喜欢就在一起不喜欢就分开   只个人见解
2024/10/5 21:31,dy,0,0,0.0,0,这谁[疑问]不认识
2024/10/5 21:54,dy,0,1,0.0,-1,[宕机]旱的旱死，涝的涝死
2024/10/5 22:01,dy,0,0,0.0,0,感谢王烁
2024/10/5 22:24,dy,1,0,1.0,1,有一说一，这喜欢这男人的都什么审美啊
2024/10/5 22:43,dy,0,0,0.0,0,动手的时候就该走
2024/10/5 22:52,dy,0,1,0.0,-1,真的是厉害了
2024/10/5 23:00,dy,1,1,1.0,0,说复出就复出，说退就退，跟放屁一样[看]
2024/10/5 23:13,dy,0,0,0.0,0,还不认识这人，就塌了[泪奔][泪奔]
2024/10/5 23:22,dy,1,1,1.0,0,他以为他是谁，以为自己是陈冠希吗，还宣布
2024/10/5 23:35,dy,0,0,0.0,0,[看]
2024/10/5 23:45,dy,1,1,1.0,0,陈冠希也开新闻发布会永远退出娱乐圈[呲牙]
2024/10/5 23:56,dy,0,0,0.0,0,小号说退出？
2024/10/6 0:13,dy,1,1,1.0,0,"谁懂[宕机]知道他家暴那刻,我看他面相都变了[微笑]"
2024/10/6 0:19,dy,0,0,0.0,0,[吐血]还好不认识
2024/10/6 0:23,dy,1,0,0.0,1,为什么要看人家手机？自己找虐？
2024/10/6 0:33,dy,0,0,0.0,0,王烁塌的太突然了 哭了一晚上 我挺喜欢他的 来个女孩子一起边打劫打go打瓦一边讨论一下[流泪]
2024/10/6 0:47,dy,0,0,0.0,0,我都是和我老公一起看，是不是我有问题啊[流泪][流泪][流泪]
2024/10/6 0:51,dy,0,0,0.0,0,意思是换个平台[看]
2024/10/6 0:57,dy,0,0,0.0,0,王烁塌的太突然了 哭了一晚上 我挺喜欢他的 来个男孩子一起边打永劫无间一边讨论一下[流泪]
2024/10/6 1:03,dy,1,0,0.0,1,认识一个明星既然是他塌方的时候[捂脸]
2024/10/6 1:06,dy,1,0,0.0,1,这谁啊，啥都是明星了
2024/10/6 1:08,dy,0,0,0.0,0,谁啊，他是干嘛的？[宕机][宕机][宕机]
2024/10/6 1:14,dy,1,1,1.0,0,长得也不帅啊[宕机]
2024/10/6 1:21,dy,0,0,0.0,0,谁？？？
2024/10/6 1:27,dy,0,0,0.0,0,为什么我不认识的人也会被推过来了解一下[捂脸]
2024/10/6 1:33,dy,0,0,0.0,0,王烁是谁……
2024/10/6 1:41,dy,0,0,0.0,0,我要不是看双姐，我都不认识他[微笑]
2024/10/6 1:44,dy,0,1,0.0,-1,[流泪]我塌了 我塌了
2024/10/6 1:49,dy,1,1,1.0,0,面相都变了[黑脸]
2024/10/6 1:57,dy,0,0,0.0,0,武汉传媒学院的，我学校斜对面，都没听见风言风语还是网上传的快昂[捂脸]
2024/10/6 2:09,dy,0,0,0.0,0,他退网和我们有什么关系啊，都不知道他是谁干嘛的
2024/10/6 2:13,dy,1,1,1.0,0,我还以为跟刘涛演电视剧的那个小包总家暴呢[捂脸]
2024/10/6 2:17,dy,0,1,0.0,-1,不知道他们是谁，暴力不对，我关注点是恋爱后爱好都要改变么，那为啥爱
2024/10/6 2:24,dy,0,1,0.0,-1,王烁才是真男人！
2024/10/6 2:33,dy,0,0,0.0,0,不懂就问！谁？不知道哪个，有啥代表作
2024/10/6 2:41,dy,0,0,0.0,0,王烁是谁啊[宕机]
2024/10/6 2:49,dy,1,1,1.0,0,不抓起来吗，故意伤害[比心][比心][比心][比心]
2024/10/6 2:56,dy,0,1,0.0,-1,那为什么要求他和好。不和好就不和好啊。这有什么啊
2024/10/6 3:07,dy,0,1,0.0,-1,西方这么超前吗，之前恐婚，现在直接让人恐恋爱，从根源解决中国吗？真可惜，我们的中国女生都是有独立思想和见解，并不会因为某个视频而影响自己的判断，对吧，女孩们？
2024/10/6 3:15,dy,0,0,0.0,0,我以为是王灿呢
2024/10/6 3:20,dy,1,1,1.0,0,所以它的前女友跪了吗[发呆]
2024/10/6 3:27,dy,0,0,0.0,0,王烁塌的太突然了 哭了一晚上 我挺喜欢他的 来个小帅一边打王者一边讨论一下[流泪]
2024/10/6 3:35,dy,0,0,0.0,0,我连四颗福星我都没听过
2024/10/6 3:42,dy,1,1,1.0,0,果然不在娱乐圈 就不用管了是吧。。噗
2024/10/6 3:49,dy,1,1,1.0,0,塌了还涨了一万多粉丝
2024/10/6 3:57,dy,0,0,0.0,0,还好我喜欢hbx
2024/10/6 4:07,dy,0,0,0.0,0,只能说不盲目站队，等待事情发展与结果[听歌]
2024/10/6 4:12,dy,1,1,1.0,0,妈耶  恐怖男
2024/10/6 4:20,dy,0,0,0.0,0,这是谁，干什么的？
2024/10/6 4:31,dy,0,0,0.0,0,他是谁？没听过啊♂第一次刷到
2024/10/6 4:37,dy,0,0,0.0,0,还我四颗福星[泣不成声]
2024/10/6 4:45,dy,0,0,0.0,0,Who？
2024/10/6 4:51,dy,0,0,0.0,0,谁能告诉我这是谁[泪奔]
2024/10/6 4:55,dy,0,0,0.0,0,[泣不成声][泣不成声][泣不成声][泣不成声]不认识 还以为是wangyuexing
2024/10/6 4:58,dy,1,0,0.0,1,帅哥你谁，四颗福星是啥，你说五颗福星我还知道是啥
2024/10/6 5:07,dy,1,0,0.0,1,看他21年的《别轻易说结婚》就....
2024/10/6 5:15,dy,1,1,1.0,0,无意刷到，与家人无关，所有副作用反弹到第一个发这个截图的人身上
2024/10/6 5:22,dy,0,0,0.0,0,不知道谁是[捂脸]
2024/10/6 5:30,dy,1,0,1.0,1,一个男人，对自己女人好，女人永远都不会怎么样，只有男的三观问题，或者暴力，
2024/10/6 5:33,dy,1,0,0.0,1,没事的[看]不喜欢塌方的可以自己找个会家暴[大金牙][大金牙]
2024/10/6 5:38,dy,1,0,0.0,1,？王烁塌了？[宕机][宕机]我嘞个老天爷，四颗福星没了
2024/10/6 5:49,dy,1,1,1.0,0,什么乌漆嘛糟的人，谁认识啊，。
2024/10/6 5:53,dy,0,0,0.0,0,我白月光叫王烁[捂脸][捂脸]
2024/10/6 6:00,dy,1,0,0.0,1,不是王栎鑫就行
2024/10/6 6:07,dy,0,0,0.0,0,我嘞个虽然但是啊[捂脸][赞]
2024/10/6 6:15,dy,1,1,1.0,0,不退网还想被
2024/10/6 6:19,dy,0,0,0.0,0,不是王烁谁啊
2024/10/6 6:25,dy,0,0,0.0,0,谁呀？
2024/10/6 6:31,dy,1,1,1.0,0,嘴唇薄的感觉都挺容易家暴
2024/10/6 6:38,dy,0,0,0.0,0,这人是谁？[暗中观察]
2024/10/6 6:41,dy,0,0,0.0,0,王烁好好的为啥退网啊！！！我就不懂了，他是谁[流泪]
2024/10/6 6:46,dy,1,1,1.0,0,王建宇也差不多等着塌了[赞]
2024/10/6 6:51,dy,0,0,0.0,0,哇塞哇塞，我刚刷到这个视频的时候，我还以为是谁直接滑走了，原来是他
2024/10/6 6:56,dy,1,0,0.0,1,说实话，我还以为这个王烁是杨烁就是那个油油的……
2024/10/6 7:04,dy,0,0,0.0,0,他事干嘛的
2024/10/6 7:10,dy,0,0,0.0,0,王烁塌的太突然了，哭了一整夜完全不敢相信，有180+的男大帅哥和我打王者吗[流泪]
2024/10/6 7:21,dy,0,0,0.0,0,这个是谁？[泪奔]
2024/10/6 7:24,dy,0,1,0.0,-1,太残暴了[捂脸]
2024/10/6 7:28,dy,0,1,0.0,-1,爱退退呗[尬笑]
2024/10/6 7:32,dy,1,1,1.0,0,现在知道了吧？同性恋才是最好的
2024/10/6 7:40,dy,1,1,1.0,0,这货谁啊
2024/10/6 7:46,dy,1,0,0.0,1,她是谁[暗中观察]有那么红吗[暗中观察]
2024/10/6 7:52,dy,0,0,0.0,0,谁来的
2024/10/6 8:05,dy,1,0,0.0,1,秦霄贤出来看看吧！咋个不退网
2024/10/6 8:14,dy,0,1,0.0,-1,00的孩子后真会玩
2024/10/6 8:24,dy,0,0,0.0,0,[尬笑][尬笑][尬笑]谁懂啊 我也叫王烁  我是女的[尬笑][尬笑][尬笑]
2024/10/6 8:33,dy,1,0,0.0,1,不是烁你[流泪][流泪][流泪]
2024/10/6 8:38,dy,1,1,1.0,0,果然都是人设
2024/10/6 8:46,dy,0,1,0.0,-1,钱也挣够了
2024/10/6 8:52,wb,0,0,0.0,0,打铁
2024/10/6 9:03,dy,0,0,0.0,0,酷
2024/10/6 9:11,dy,1,1,1.0,0,之前就一直get不到他的颜值总感觉怪怪的没想到塌的这么快
2024/10/6 9:19,dy,1,1,1.0,0,他是谁关我屁事
2024/10/6 9:25,dy,0,0,0.0,0,王烁是谁？我竟然不知道他
2024/10/6 9:32,dy,0,0,0.0,0,服了  一直推  王烁到底谁啊  谁是王烁啊
2024/10/6 9:45,dy,1,0,0.0,1,他是我初中同学，我记得他人缘挺好数学也不错[黑脸]还当了网红，没想到竟然塌了
2024/10/6 9:50,dy,0,0,0.0,0,我以为是王栎鑫
2024/10/6 9:56,dy,1,0,1.0,1,表示不知道这人是谁[捂脸]这两天才知道，但只知道这个人家暴，不知道这个人是干什么的做什么的，长得还挺丑的[发呆]
2024/10/6 10:03,dy,0,0,0.0,0,那咋了，我还是喜欢[调皮]
2024/10/6 10:08,dy,0,1,0.0,-1,退呗 反正不认识[捂脸]
2024/10/6 10:13,dy,0,0,0.0,0,他是？
2024/10/6 10:19,dy,0,0,0.0,0,啥是四颗福星？
2024/10/6 10:22,dy,0,0,0.0,0,不知全貌，无法评价。
2024/10/6 10:29,dy,0,0,0.0,0,这人是谁啊[发呆]
2024/10/6 10:34,dy,0,0,0.0,0,不是第一次？ 那尊重祝福
2024/10/6 10:47,dy,1,0,0.0,1,不如哈基米
2024/10/6 10:56,dy,0,0,0.0,0,要对任何网红明星祛魅
2024/10/6 11:00,dy,0,0,0.0,0,虽然很气人，但是王烁是谁？
2024/10/6 11:08,dy,0,1,1.0,-1,这就是你们喜欢哥哥[看]
2024/10/6 11:16,dy,0,1,0.0,-1,我还以为他被男朋友家暴呢，又重新看了一遍[流泪]
2024/10/6 11:22,dy,0,0,0.0,0,不处[看]
2024/10/6 11:27,dy,1,0,0.0,1,他是谁？听都没听过
2024/10/6 11:35,dy,1,1,1.0,0,等一下你说谁家暴谁？搞反了吧
2024/10/6 11:40,dy,1,1,1.0,0,国宝级明星可惜了
2024/10/6 11:49,dy,1,0,0.0,1,为什么要说她知三当三？？？
2024/10/6 11:55,dy,0,0,0.0,0,王烁是谁[泪奔][泪奔][泪奔][泪奔]谁来说一下
2024/10/6 12:05,dy,1,1,1.0,0,80后表示不认识，长的不咋地呀，是不是审美出现问题了[捂脸]
2024/10/6 12:15,dy,0,0,0.0,0,王烁塌的太突然了 哭了一晚上 我挺喜欢他的 来个男孩子一起边打瓦一边讨论一下[流泪]
2024/10/6 12:21,dy,1,0,0.0,1,家暴，有了就改不了，永远也改不了！
2024/10/6 12:24,dy,0,0,0.0,0,好家伙，真不认识
2024/10/6 12:31,dy,0,0,0.0,0,我吃个瓜，我觉得打人这个确实不对，严重的话都可以报警了还没结婚，但是查手机不是经过对方同意，偷偷查的我也觉得不对，每个人都有自己的隐私，不是每个人都喜欢把自己的手机给别人看，就算没有什么见不得人的（别杠我，玻璃心）
2024/10/6 12:41,dy,1,1,1.0,0,这化妆太可怕了吧
2024/10/6 12:45,dy,0,0,0.0,0,路人甲？
2024/10/6 12:59,dy,0,0,0.0,0,什模么样的[看]
2024/10/6 13:02,dy,1,1,1.0,0,他谁啊他？真把自己当回事儿[吃瓜群众]
2024/10/6 13:09,dy,0,0,0.0,0,这是谁[发呆][发呆]
2024/10/6 13:18,dy,0,0,0.0,0,不是，我就问下：很红吗？[疑问]
2024/10/6 13:30,dy,1,1,1.0,0,腮帮瘪的
2024/10/6 13:35,dy,0,0,0.0,0,知人面目不知心。过好自己就行
2024/10/6 13:45,dy,0,0,0.0,0,我是断网了吗？弱弱的问一句，这个叫王烁的，是干嘛的？演员？电影演员？主持人？歌手？网红？作家？？？不认识，也不知道[笑哭]，你要说杨幂或者赵丽颖这种一线明星我知道。但是这个什么烁的，是真没听说过[泪奔]
2024/10/6 13:49,dy,0,0,0.0,0,天呐王烁塌的太突然了，哭了一整夜完全不敢相信，有180+帅哥一起边哭边讨论吗？[流泪][流泪][流泪]
2024/10/6 13:59,dy,1,0,0.0,1,故意伤人有没有被抓
2024/10/6 14:10,dy,1,0,0.0,1,这哥们谁啊，讲真的，比我二十岁的时候差远了
2024/10/6 14:12,dy,0,1,1.0,-1,退的好
2024/10/6 14:19,dy,1,1,1.0,0,他对象拿刀的事怎么没人说？
2024/10/6 14:24,dy,1,1,1.0,0,就这长相还能当明星？现在是啥审美
2024/10/6 14:35,dy,1,1,1.0,0,这颜值也有人追？
2024/10/6 14:38,dy,0,0,0.0,0,所以我问一句：王烁是谁
2024/10/6 14:46,dy,1,1,1.0,0,是不是先动手也应该看看实力相差多少吧，看看实际伤害程度吧，还为自己开脱
2024/10/6 14:51,dy,0,0,0.0,0,我第一次知道还有一个名人[调皮][调皮][调皮]
2024/10/6 15:45,dy,1,0,0.0,1,在她之前的女朋友都这样了，还要在一起[尬笑]
2024/10/6 20:01,dy,0,1,1.0,-1,那不就成互殴了嘛？这种情况，不分，想什么呢？不管是男家暴女，还是女家暴男，都得远离这些神经病啊！否则打着打着，人不就没了[尬笑][尬笑][尬笑]
2024/10/7 0:16,dy,0,0,0.0,0,不是，真是他啊，我还寻思重名呢[宕机]
2024/10/7 3:30,dy,0,0,0.0,0,这人谁？
2024/10/7 5:10,dy,0,0,0.0,0,[惊恐][惊恐][惊恐][惊恐][惊恐]
2024/10/7 6:59,dy,1,1,1.0,0,赚了钱之后，被曝光，然后就退网[看]~~
2024/10/7 7:56,dy,0,0,0.0,0,没证据不说话[捂脸]
2024/10/7 9:09,dy,0,0,0.0,0,为啥我搜这个名字有个是我关注啊 没关注过啊[宕机]
2024/10/7 10:49,dy,1,1,1.0,0,服了 喜欢的电子榨菜都没了 关注一个塌一个[微笑]不敢了不敢了
2024/10/7 12:17,dy,1,0,0.0,1,没结婚也算家暴？不是故意伤害吗
2024/10/7 12:40,dy,0,0,0.0,0,妈呀 我超喜欢他真的感觉他很有梗很有趣[流泪][流泪]
2024/10/7 14:00,dy,0,0,0.0,0,真可怕
2024/10/7 15:30,wb,1,1,1.0,0,现在是什么人都能上热搜了吗
2024/10/7 21:08,dy,0,0,0.0,0,关键是也不好看呀
2024/10/8 0:41,dy,0,0,0.0,0,这是家暴吗？又没有结婚，这不是故意伤害吗
2024/10/8 4:43,dy,0,0,0.0,0,我真惊了，想不到一点。
2024/10/8 11:22,dy,0,0,0.0,0,还好我喜欢汉炳熙
2024/10/8 17:56,dy,0,0,0.0,0,然后，然后，然后呢，然后然后
2024/10/9 0:49,dy,0,0,0.0,0,然后然后[暗中观察]
2024/10/9 6:14,dy,0,0,0.0,0,什么！我的天啊 还好喜欢王健宇
2024/10/9 12:24,wb,1,0,1.0,1,家暴男还有人喜欢
2024/10/11 0:06,dy,0,0,0.0,0,幸好我喜欢的是王健宇[逞强落泪]
2024/10/11 5:37,dy,0,0,0.0,0,他跟我名字一样
2024/10/11 10:11,dy,0,0,0.0,0,好了，看完这个视频女朋友要和我分手[微笑]
2024/10/11 16:51,dy,1,1,1.0,0,物以类聚，人以群分[黑脸][黑脸]感觉另外三个都跟他这么熟了不可能知道他啥人，也不是什么好鸟
2024/10/12 8:43,dy,0,0,0.0,0,还好我喜欢王健宇只是王烁的颜粉
2024/10/13 22:01,dy,1,0,0.0,1,都是爹生娘养的，怎么下得去手
2024/10/16 6:26,dy,0,0,0.0,0,他谁啊
